"id","keyword"
8177,Bézier patches
8178,Windings
8179,Scale Spaces
8180,Power harmonic filters
8181,Manifold Harmonics
8182,Design Galleries
8183,expressive lines
8184,non-photorealistic rendering
8185,Sea surface
8186,Procedural texturing
8187,geodesics
8188,Sprites (computer)
8189,graphics processors
8190,Attenuation
8191,wireframe rendering
8192,antialiased lines
8193,mipmapping
8194,uniform decomposition
8195,watershed from propagated markers
8196,intelligent arc-weight estimation
8197,fuzzy supervised classification
8198,Cows
8199,partial matching
8200,set exclusion criteria
8201,exclusion measure function
8202,livestock brands
8203,Markov processes
8204,Error analysis
8205,quadratic assignment
8206,efficient belief propagation
8207,sparse shape representations
8208,shape metric
8209,Machine Learning Black-Boxes
8210,Metrics Space
8211,Integral Histograms
8212,Integral LBP
8213,Optical interferometry
8214,optical physics
8215,biospeckle
8216,statistical image analysis
8217,spatio-temporal features
8218,texture compression
8219,Quadric error metric
8220,particle system
8221,PRT
8222,motion tracking
8223,radiosity
8224,shepard basis
8225,Reflectivity
8226,Genomics
8227,Bioinformatics
8228,age progression
8229,missing person
8230,component tree
8231,spectral graph
8232,Nonlinear optics
8233,photonic crystal fiber
8234,microstructured optical fiber
8235,contour extraction
8236,graph analysis
8237,acceleration sensor
8238,plane segmentation
8239,attributes reduction
8240,scene-text localization
8241,connected component approach
8242,residual operator
8243,Stereo vision
8244,Disparity map
8245,Regional support
8246,Stereo correspondence
8247,Stereo matching
8248,Hermite data
8249,scattered data approximation
8250,Atomic measurements
8251,Particle tracking
8252,Union of Balls
8253,Curvature Motion
8254,voxelization
8255,LEGO
8256,Nonlinear filters
8257,Shape control
8258,Laboratories
8259,RGBN
8260,gradient reconstruction
8261,normal processing
8262,Context modeling
8263,focus of attention
8264,line illustration
8265,hatching
8266,Application software
8267,Information analysis
8268,Image converters
8269,Marching Triangle
8270,Discrete distance transform
8271,Polygonization algorithm
8272,Digitized objects
8273,Triangle mesh surface
8274,Grid computing
8275,level-ofdetail
8276,Fires
8277,medial axis
8278,shape description
8279,curved boundaries
8280,Nanostructures
8281,Carbon nanotubes
8282,Chemistry
8283,hexagonal meshes
8284,nanostructure modeling
8285,Computer industry
8286,Floods
8287,watershed algorithms
8288,curse of dimensionality
8289,high resolution images
8290,Multidimensional systems
8291,Elementary Operators
8292,Binary Erosion
8293,Binary Dilation
8294,Bayesian methods
8295,Wavelet coefficients
8296,Game Strategy Approach
8297,nonlinear diffusion
8298,wave atoms
8299,texture-edge detection
8300,texture feature preservation
8301,Optical noise
8302,Signal restoration
8303,Military computing
8304,Inference algorithms
8305,Image Processings
8306,Multiscale approaches
8307,Anscombe transform
8308,Feedforward neural networks
8309,Difference of Gaussians filters
8310,hard limit function
8311,Angiography
8312,Coronary Artery Tree
8313,Software measurement
8314,Estimation error
8315,singular points
8316,orientation image
8317,statistical discriminant information
8318,multi-linear analysis
8319,Image sampling
8320,Nude detection
8321,Thermodynamics
8322,q-entropy
8323,Wavelet packets
8324,Wavelet analysis
8325,texture segmentation
8326,ARIA
8327,Roentgenium
8328,Automatic testing
8329,Bayes theory
8330,Information systems
8331,J value segmentation (JSEG)
8332,local fractal operator
8333,differential box-counting (DBC)
8334,Classification tree analysis
8335,document analysis
8336,text identification
8337,Fuzzy neural networks
8338,Process design
8339,Pattern classifiers
8340,fuzzy classification
8341,Historical photographs
8342,Buildings recognition
8343,Bag-of-keypoints
8344,Airports
8345,Road transportation
8346,affine motion
8347,silhouette tunnel
8348,covariance matching
8349,Photometry
8350,Feature Correspondence
8351,SURF
8352,Signal analysis
8353,Informatics
8354,Human Actions
8355,Least squares methods
8356,Appearance-Based Models
8357,HOG
8358,Parameter estimation
8359,Iterative algorithms
8360,Optical propagation
8361,physics based vision
8362,Produce classification
8363,multi-class fruit categorization
8364,color and appearance cues
8365,Tin
8366,Extremities
8367,Crop type recognition
8368,Multitemporal analysis
8369,Plant phenology
8370,Non-Overlapping Fields of View
8371,Attributed Relational Graph
8372,multiple view
8373,Evolution (biology)
8374,Radar tracking
8375,2D electrophoresis gels
8376,deformation graph
8377,graph models
8378,structural matching
8379,Error probability
8380,Slabs
8381,Area measurement
8382,skew correction
8383,bilateral asymmetry
8384,Phase Congruency
8385,Delta modulation
8386,Bayesian Analysis
8387,Maximum Evidence
8388,C language
8389,color descriptors
8390,comparative study
8391,Simultaneous Super-resolution
8392,JMAP
8393,Surface finishing
8394,Photometric stereo
8395,Ellipsoids
8396,DTI Segmentation
8397,Morphological Gradient
8398,Construction industry
8399,extinction values
8400,Projective Curvature
8401,Projective Lenght
8402,Discrete estimators
8403,Least squares approximation
8404,Binary Space Partitions
8405,Hypercubes
8406,Approximation error
8407,crude registration
8408,range images
8409,simplified triangular meshes
8410,Multiagent systems
8411,3d mosaics
8412,surface mosaics
8413,Program processors
8414,Multiview rendering
8415,parallel rendering
8416,pyramid algorithm
8417,Microorganisms
8418,Organisms
8419,Biochemistry
8420,LMDS
8421,dimensional reduction
8422,RFLP-PCR
8423,Character generation
8424,Graphical user interfaces
8425,Cognitive science
8426,High level synthesis
8427,Optical computing
8428,Geophysics computing
8429,Discrete Geodesic
8430,Casteljau Algorithm
8431,Spline Curves
8432,Free-Form Design.
8433,Terrain mapping
8434,Minimization methods
8435,Data encapsulation
8436,Optical distortion
8437,Printers
8438,Amplitude modulation
8439,Modulation coding
8440,Noise level
8441,Video sharing
8442,Multimedia communication
8443,Systems engineering and theory
8444,Data engineering
8445,Electromagnetic propagation
8446,Electromagnetic fields
8447,Wireless networks
8448,Finite difference methods
8449,Maxwell equations
8450,Electromagnetic scattering
8451,Scientific computing
8452,Animal behavior
8453,Tree graphs
8454,Eyelids
8455,Cellular phones
8456,Personal digital assistants
8457,Charge coupled devices
8458,Laser modes
8459,Geometrical optics
8460,Stereo image processing
8461,Laser theory
8462,Table lookup
8463,Light scattering
8464,Image sequence analysis
8465,Multispectral imaging
8466,Bagging
8467,Computer errors
8468,Power system modeling
8469,Backscatter
8470,Extrapolation
8471,Fluorescence
8472,Radiology
8473,Clinical diagnosis
8474,White blood cells
8475,Cells (biology)
8476,Biomedical image processing
8477,Drives
8478,Anatomy
8479,Magnetic analysis
8480,Neuroscience
8481,Paramagnetic materials
8482,Photography
8483,Affine Curvature
8484,Affine Length
8485,Curve Reconstruction.
8486,Surface fitting
8487,Licenses
8488,Leak detection
8489,Inorganic materials
8490,Plastics
8491,Polymers
8492,Temperature dependence
8493,Lagrangian functions
8494,Phase detection
8495,Virtual environment
8496,Medical tests
8497,Anatomical structure
8498,Ultrasonic imaging
8499,Throughput
8500,Optical attenuators
8501,Light emitting diodes
8502,Optical reflection
8503,Magnetic heads
8504,Keyboards
8505,Scholarships
8506,Optical filters
8507,Dual Marching Cubes
8508,Geometric Modelling.
8509,Controllability
8510,Collaborative work
8511,Point Sets
8512,Information resources
8513,Fingers
8514,Filter bank
8515,Computer displays
8516,Design methodology
8517,Digital audio players
8518,Operating systems
8519,Auditory displays
8520,Acoustic noise
8521,Concurrent computing
8522,Signal representations
8523,Information filters
8524,Genetics
8525,Nervous system
8526,Gunshot detection systems
8527,Statistical learning
8528,Acoustic beams
8529,Acoustic emission
8530,Acoustic transducers
8531,Maximum likelihood detection
8532,In vivo
8533,Maximum likelihood estimation
8534,Joining processes
8535,Multi-layer neural network
8536,Computer networks
8537,Solid state circuits
8538,NP-complete problem
8539,Medical treatment
8540,Process planning
8541,System testing
8542,Bladder
8543,Ultrasonic transducers
8544,Biomedical transducers
8545,Acoustic measurements
8546,Handicapped aids
8547,Spread spectrum communication
8548,Bridges
8549,Lakes
8550,Road vehicles
8551,Remotely operated vehicles
8552,Isolation technology
8553,Postal services
8554,Background noise
8555,Curve fitting
8556,Home computing
8557,Image storage
8558,Large-scale systems
8559,Particle scattering
8560,Atmosphere
8561,Absorption
8562,Vehicle driving
8563,Automotive engineering
8564,Green's function methods
8565,Yield estimation
8566,Optical variables control
8567,Fusion power generation
8568,Robot motion
8569,Motion planning
8570,Earthquake engineering
8571,Workstations
8572,Personal communication networks
8573,Power engineering computing
8574,Power engineering and energy
8575,Collaborative software
8576,Yarn
8577,Peer to peer computing
8578,Terminology
8579,Industrial control
8580,Toy industry
8581,Automatic control
8582,Piecewise linear techniques
8583,Concrete
8584,Surface resistance
8585,Greedy algorithms
8586,Digital arithmetic
8587,Space technology
8588,Noise shaping
8589,Surface waves
8590,Virtual prototyping
8591,Java
8592,Psychology
8593,Motion measurement
8594,Knowledge based systems
8595,Distribution strategy
8596,Distributed control
8597,Electrical equipment industry
8598,Narrowband
8599,Picture archiving and communication systems
8600,Digital signatures
8601,Public key
8602,Solar power generation
8603,Communication system control
8604,Nonlinear distortion
8605,Code division multiplexing
8606,Signal mapping
8607,Hamming weight
8608,Independent component analysis
8609,Biomedical measurements
8610,Wavelength measurement
8611,Rayleigh scattering
8612,Energy resolution
8613,Biosensors
8614,Embryo
8615,MPEG 4 Standard
8616,Thickness measurement
8617,Subspace constraints
8618,X-ray detection
8619,Fungi
8620,Chemical processes
8621,Bioreactors
8622,Biotechnology
8623,Educational technology
8624,Magnetic noise
8625,Hypertension
8626,Simple object access protocol
8627,Web server
8628,Programmable control
8629,Adaptive control
8630,Electrical capacitance tomography
8631,Radiometry
8632,Satellite broadcasting
8633,Radar imaging
8634,Teleconferencing
8635,Intelligent control
8636,Microstructure
8637,Building materials
8638,Mechanical factors
8639,Water
8640,Permeability
8641,Tree data structures
8642,Design engineering
8643,Product design
8644,Forgery
8645,Reactive power
8646,Radio access networks
8647,Bismuth
8648,Structural shells
8649,Computer languages
8650,Size control
8651,Gene expression
8652,Cybernetics
8653,Feathers
8654,Animal structures
8655,Minerals
8656,Weight control
8657,Set theory
8658,Web sites
8659,World Wide Web
8660,Signal detection
8661,Collimators
8662,Synthetic aperture sonar
8663,Laser noise
8664,Failure analysis
8665,Autonomous agents
8666,Discrete event simulation
8667,Spatial coherence
8668,Humanoid robots
8669,Servomotors
8670,Visual servoing
8671,Manipulators
8672,Vision defects
8673,Noise figure
8674,Authorization
8675,Statistical distributions
8676,Chromium
8677,Technical activities
8678,Remote monitoring
8679,Multimedia systems
8680,Samarium
8681,Vehicle crash testing
8682,Information processing
8683,Continents
8684,Electric shock
8685,Biology computing
8686,Biomembranes
8687,Computational biology
8688,Marine pollution
8689,Sea measurements
8690,Adhesives
8691,Cities and towns
8692,Environmental factors
8693,Intelligent agent
8694,Strategic planning
8695,Aerospace simulation
8696,Rubber
8697,Data gloves
8698,Sufficient conditions
8699,Object oriented modeling
8700,Numerical analysis
8701,Surges
8702,Machine intelligence
8703,Knowledge acquisition
8704,Optical design techniques
8705,Consumer electronics
8706,Optical materials
8707,Space heating
8708,Gaussian approximation
8709,Physics computing
8710,Man machine systems
8711,Signal design
8712,Apertures
8713,Constraint theory
8714,Acoustic reflection
8715,Mechanical engineering
8716,Paints
8717,Wavelet domain
8718,Copyright protection
8719,Nonlinear equations
8720,Petri nets
8721,Mobile robots
8722,Intelligent robots
8723,Life testing
8724,Wheels
8725,Phase measurement
8726,Phase estimation
8727,Robot control
8728,Robotics and automation
8729,Mirrors
8730,Frequency estimation
8731,Myocardium
8732,Recursive estimation
8733,Intelligent networks
8734,Electrons
8735,Aerodynamics
8736,Viterbi algorithm
8737,Uniform resource locators
8738,File systems
8739,Prefetching
8740,Large scale integration
8741,Software testing
8742,Software performance
8743,Conference proceedings
8744,Blades
8745,Ceramics
8746,Open systems
8747,Agricultural engineering
8748,Software design
8749,Cornea
8750,Space power stations
8751,Augmented virtuality
8752,Olfactory
8753,Hemodynamics
8754,Liquid crystals
8755,Polymer films
8756,Liquid crystal devices
8757,Optical films
8758,Conferences
8759,Valves
8760,Associative memory
8761,H infinity control
8762,MATLAB
8763,Educational programs
8764,Research and development
8765,Orbital robotics
8766,Multirobot systems
8767,Linux
8768,Publishing
8769,Solar radiation
8770,Design for quality
8771,Los Angeles Council
8772,Interference
8773,Computational Intelligence Society
8774,Endoscopes
8775,Legal factors
8776,Machining
8777,Tolerance analysis
8778,Horses
8779,Estimation theory
8780,Sheet materials
8781,Textiles
8782,X-ray scattering
8783,Dead reckoning
8784,Computer network management
8785,Environmental management
8786,Innovation management
8787,Control theory
8788,Actuators
8789,Bidirectional control
8790,Time factors
8791,Assembly systems
8792,Energy measurement
8793,HTML
8794,Design optimization
8795,Binary decision diagrams
8796,Formal languages
8797,Modems
8798,Intelligent systems
8799,Low pass filters
8800,Message passing
8801,Lamps
8802,Deafness
8803,Bronchoscopy
8804,Anesthesia
8805,Database systems
8806,Data security
8807,Watches
8808,Local area networks
8809,Software maintenance
8810,Page description languages
8811,Biomedical equipment
8812,Contracts
8813,Civil engineering
8814,Motion control
8815,Read only memory
8816,Ribs
8817,Microcomputers
8818,Biological systems
8819,Spectral analysis
8820,Fasteners
8821,Feedback loop
8822,Optical feedback
8823,Pervasive computing
8824,Constraint optimization
8825,Chebyshev approximation
8826,Multimedia computing
8827,Knowledge engineering
8828,Tellurium
8829,Computerized instrumentation
8830,Humidity
8831,X-ray tomography
8832,Auditory system
8833,Gold
8834,Load management
8835,Cardiology
8836,Propagation losses
8837,Image communication
8838,Software architecture
8839,IP networks
8840,Microwave integrated circuits
8841,Evolutionary computation
8842,Electronic circuits
8843,Engineering drawings
8844,Circuit testing
8845,Wire
8846,Radar scattering
8847,Frequency measurement
8848,Gratings
8849,Anthropometry
8850,Magnetic recording
8851,Argon
8852,Current distribution
8853,Extraterrestrial measurements
8854,Calculus
8855,Parallel architectures
8856,Boron
8857,Biological materials
8858,Video on demand
8859,Roundoff errors
8860,Magnetic materials
8861,Composite materials
8862,Digital systems
8863,Medical robotics
8864,Breast neoplasms
8865,Electrokinetics
8866,Protein engineering
8867,Conductors
8868,Channel bank filters
8869,Airborne radar
8870,progressive refinement
8871,preview technique
8872,gouraud shading
8873,volumetric illumination
8874,distributed environment
8875,holoprojection
8876,difraction grade
8877,cluster analysis
8878,piecewise linear discriminant functions
8879,agricultural sprinklers
8880,nearest-neighbor classification
8881,multi-dimensionality
8882,colouring
8883,mapping of communicating agents
8884,simulation environments
8885,visual interactive simulation
8886,visual interactive modeling
8887,shape from shading
8888,photogrammetry reconstruction
8889,occluding boundary
8890,self-shadow boundary
8891,cloud system
8892,adaptive polygonization
8893,path-based adaptation algorithm
8894,boundary representation
8895,tetrahedralization
8896,arc-length parametrization
8897,curve design
8898,bezier parametric curves
8899,ageing parameters
8900,warping application
8901,frontal facial ageing
8902,thin plate splines
8903,serial cross sections alignment
8904,craniofacial identification
8905,marching-cubes
8906,scalar fields
8907,topological data structures
8908,access methods
8909,digital terrain modeling
8910,drainage extraction
8911,reactive agents
8912,image effects
8913,contraction mappings
8914,Human Body Model
8915,Hand Model
8916,natural human movement
8917,keyframing
8918,geração de malhas
8919,engenharia computacional
8920,engenharia matemática
8921,malhas bi-dimensionais
8922,CFK Adaptive Triangulation
8923,Bézier triangular patches
8924,triangle subdivision
8925,lest square
8926,roadways
8927,GIS
8928,composição de imagens
8929,cenário virtual
8930,combinação e imagens
8931,GUI
8932,graphics hardware
8933,visão por computador
8934,modelos 3D
8935,indexação por histogramas
8936,inspeção visual automática por cor
8937,análise de rugosidade
8938,dimensão fractal
8939,Melting algorithm
8940,characterization of morphological operators
8941,interpolação de imagens
8942,imagens tomográficas
8943,Triangulação de Delaunay
8944,corneal topography
8945,reconhecimento de caracteres alfanuméricos
8946,identificação de placas de veículos
8947,reconstrução de objetos fragmentados
8948,reconhecimento de objetos
8949,shape recognition
8950,polygonal modeling
8951,VSLI
8952,image display dedicated architecture
8953,image display subsystem
8954,decoupling resolution
8955,image reconstructor ASIC
8956,simulation study
8957,graph representation
8958,creativity and communication
8959,digital Technologies
8960,technological resources
8961,simulations of environments
8962,self-expression
8963,photomosaicking
8964,morphological classification
8965,Image Analysis 3-D
8966,compressão de imagens
8967,quantização vetorial
8968,predição de médias
8969,movimentos complexos
8970,algoritmo para estimação
8971,codificação de imagens
8972,modeling tool non-classical
8973,direction fields
8974,subdivisões espaciais
8975,Computação Gráfica
8976,tetraedração de Delaunay
8977,polygonization simplified
8978,chromaticity classification
8979,análise de textura
8980,Morfologia Matemática
8981,Transformada de Hough
8982,imagens microscópicas
8983,Método Auto-Regressivo
8984,Método Clássico de Estimação Espectral
8985,cognitive architecture
8986,modeling of facial behavior
8987,virtual actors
8988,facial emotional behavior
8989,virtual human appearance
8990,systems based on emotion
8991,deformação de superfícies
8992,superfícies não-rígidas
8993,princípios físicos
8994,sistemas de animação
8995,analysis of natural objects
8996,characterization of natural objects
8997,VLSI
8998,redes neurais artificiais
8999,reconhecimento de imagens
9000,imagens bidimensionais
9001,virtual representation
9002,orientation digital
9003,estimation of curvature
9004,plane fitting
9005,abstract data views
9006,active objects
9007,visual objects
9008,Software test and validation
9009,Geometric modeler
9010,Graphical interface
9011,Direct manipulation
9012,interfaces gráficas
9013,ferramenta para interface gráfica
9014,environmental applications
9015,distributed graphical architectures
9016,fuzzy techniques
9017,techniques nonfuzzy
9018,technique for detecting calcification mammographic
9019,technique for classifying mammographic calcifications
9020,codificação por transformada combinado
9021,operadores morfológicos
9022,processamento morfológico
9023,tomographic reconstruction
9024,restauração de imagens
9025,avaliação do desempenho do biossusceptômetro
9026,System Kroros
9027,processameno digital
9028,interactive image
9029,jaggie effect
9030,reconstruction error
9031,reconstructors
9032,zero order reconstructor
9033,scan-line
9034,bresenham line drawing algorithm
9035,volume ray-tracing
9036,path line
9037,particle path
9038,textura de superfícies
9039,sistemas de partículas
9040,textura bidimensional
9041,controle de mapeamento
9042,virtual models
9043,site models
9044,acquiring terrain data
9045,meshing
9046,positioning construction
9047,graphical editor
9048,sistema de construções geométricas com vínculos
9049,construções Euclidianas
9050,modelagem geométrica
9051,sistemas para desenho
9052,descrição da cena
9053,triangulação dependente dos dados
9054,reconstrução de terrenos
9055,geometria computacional
9056,Projeto GeoPrO
9057,geometria projetiva orientada
9058,tratamento de degenerações
9059,animação de algoritmos
9060,visualização gráfica dinâmica
9061,animação gráfica de algoritmos
9062,estruturas de dados
9063,Animação dinâmica
9064,corpos elásticos
9065,dados meteorológicos
9066,Hopfield neural networks
9067,processamento de imagens
9068,imagens heterogêneas
9069,analysis binary of images
9070,processing of images
9071,imagens neutrongráficas
9072,irrelevância visual
9073,codificadores de imagens
9074,imagens por sub-bandas
9075,modelos computacionais
9076,arquitetura paralelas
9077,registro de seções seriadas
9078,método de Merickel
9079,reconstrução tridimensional
9080,segmentação de imagens
9081,rede neuronal
9082,ambiente paralelo
9083,estimation architecture
9084,estimation of object trajectories
9085,photometric images
9086,visão artificial
9087,representação de objetos
9088,objetos bidimensionais
9089,function neural
9090,objetos poliédricos
9091,reconhecimento tridimensional
9092,identificação de objetos
9093,localização de objetos
9094,B-spline
9095,multiscale decomposition models
9096,L-systems
9097,trees modeling
9098,plants modeling
9099,recursive interpretation algorithm
9100,Interactive construction
9101,control of figures
9102,Truncation Slant Haar Transform
9103,Fast Slant Haar Transform
9104,faster methods for computing
9105,filtragem morfológica
9106,operações morfológicas
9107,processador de vizinhança
9108,resolution loss
9109,taxonomia
9110,manipulação interativa
9111,visualização de objetos
9112,objetos 3D
9113,manipulação de objetos
9114,modeladores de sólidos
9115,modelagem de sólidos
9116,modelagem de produto
9117,dados de produto
9118,representação do conhecimento
9119,arquiteturas de objetos
9120,manipulação inteligente
9121,objetos com lógica
9122,integração de objetos
9123,problema de design
9124,manipulação direta
9125,interface com o usuário
9126,interfaces portáteis
9127,editor gráfico
9128,realidade virtual
9129,interações lúdicas
9130,interatividade
9131,linguagens de programação
9132,linguagens visuais
9133,estruturas sintáticas
9134,percepção visual
9135,grafos de programa
9136,reposicionamento
9137,engenharia de software
9138,arquitetura de VISTA
9139,ambiente visual
9140,ambiente exploratório
9141,análise exploratória
9142,ferramentas
9143,spatial data bases
9144,spatial data manipulation language
9145,sistemas radiológicos
9146,simulação computacional
9147,ponto focal
9148,Barnard’s microcanonical
9149,reconhecimento de caracteres numéricos
9150,Karhunen-Loève
9151,processamento visual
9152,descrição de imagens
9153,classificação de imagens
9154,simulação de imagens
9155,imagens de radar
9156,modelamento matemático
9157,imagens de aeronaves
9158,modelo Markoviano
9159,radar de vigilância embarcado
9160,geometric parameters
9161,surface normal vectors
9162,light source positions
9163,reconstruction techniques
9164,operadores booleanos
9165,classe de NM-conjuntos
9166,objetos heterogêneos
9167,espaço tridimensional
9168,subdivisões de espaço
9169,subdivisões planares hierárquicas
9170,gerenciamento de subdivisões
9171,ecocardiografia 2D
9172,sistema de análise de espessura da parede cardíaca
9173,visualização de tomografias
9174,visualização 3D
9175,transformações geométricas
9176,parâmetros de visualização
9177,modelador de sólidos multirepresentacional
9178,núcleo B-Rep
9179,técnicas de descrição por varredura
9180,informações geológicas
9181,dados espaciais
9182,rendering de sólidos
9183,técnicas de remoção de superfícies ocultas
9184,módulo de visualização
9185,Programa RTp
9186,sistema modular
9187,tratamento multiformato
9188,herramienta para la animación de algoritmos
9189,sistema de inspeção automática
9190,placas de circuito impresso
9191,sistema de visualização
9192,imagens médicas
9193,sistema híbrido
9194,reconhecimento off-line de assinaturas
9195,segmentação de dados
9196,dados tridimensionais
9197,algoritmos de suavização especial
9198,técnicas de realce
9199,filtro de suavização espacial
9200,ambiente Kroros
9201,plataforma móvel
9202,realimentação visual
9203,análise dinâmica não-linear
9204,movimentos realísticos
9205,TrueMotion
9206,técnicas de aceleração
9207,método de ray-tracing
9208,ray-tracing estocástico
9209,cálculo da iluminação
9210,modelo de objetos
9211,sistema de pintura digital
9212,pintura eletrônica
9213,fractais randômicos
9214,simulação de realismo
9215,paisagens
9216,sequências de imagens
9217,segmentação e descrição
9218,algoritmo de segmentação
9219,algoritmo de representação
9220,PhotoPix
9221,técnicas de programação
9222,quantificação vetorial
9223,técnica de compressão de imagem
9224,técnica de compressão BTC
9225,relaxation techniques probabilistic
9226,statistical method of edge detection
9227,asteroseismology
9228,spectrum analysis
9229,simulação dinâmica
9230,ANIMADO
9231,sistema de animação modelada
9232,animação modelada por dinâmica
9233,animação comportamental
9234,modelo conceitual
9235,sistema sistólico
9236,método de Newton
9237,resoluçaõ de imagens
9238,sistemas de pressão sistólica
9239,NOAA image
9240,sensoriamento remoto
9241,filtragem adaptativa
9242,imagem NOAA
9243,ruido
9244,seleção de bandas
9245,Radar de Abertura Sintética
9246,imagens de amplitude
9247,multiplicative models
9248,linguagem de programação
9249,descrição de figuras
9250,interface design
9251,graphic interfaces
9252,computer semiotics
9253,confecções têxteis
9254,FASHION-DESK
9255,ambiente cooperativo
9256,estratégia de portabilidade
9257,aplicações gráficas interativas
9258,discriminator neural
9259,Distance-discriminator neurons
9260,segmentação de partes genéricas
9261,aquisição de partes genéricas
9262,peças genéricas
9263,pré-processamento
9264,extração de atributos
9265,primeiro nível de classificação
9266,sistema de reconhecimento ótico
9267,símbolos musicais
9268,dimensional vascular reconstruction
9269,detection of artery by Hough
9270,Circular pattern detection by Hough
9271,refinements adaptive
9272,algoritmo linear
9273,curvas poligonais
9274,algoritmo de transformação
9275,decomposição do espaço
9276,elementos finitos
9277,simulação de superfícies
9278,espaço flexível
9279,planejamento de radioterapia
9280,visualização tridimensional
9281,shape-based
9282,reconhecimento de padrões
9283,análise de imagens
9284,diagnóstico automático da filariose
9285,segmentação automática
9286,imagens do cérebro
9287,tomografia computadorizada
9288,visão computacional
9289,método automático de registro
9290,reconstrução 3D
9291,visualização de imagens
9292,digitaização
9293,raio-x
9294,mamografia
9295,visualização científica
9296,simulações de sistemas de tempo real
9297,ferramenta de software
9298,sólidos didático
9299,modelagem sólida
9300,algoritmos de modelagem
9301,modelagem polygonal
9302,contornos bidimensionais
9303,ANIMAKER
9304,visualização de animação
9305,síntese paralela de imagens
9306,imagens multiespectrais
9307,algoritmo ICM
9308,ambiente SPRING
9309,Iterated Conditional Modes
9310,método de Saltykov
9311,caracterização digital
9312,analisador de imagens
9313,REGRAF
9314,documentos gráficos
9315,documentos digitalizados
9316,interação
9317,Canvas
9318,componente de interface
9319,sistema de aquisição topográfica
9320,sistemas de telecomunicações
9321,fenômenos de propagação
9322,anti-aliasing
9323,imagens sintáticas
9324,sistema de janelas
9325,áreas obscurecidas
9326,mapeamento topográfico
9327,interferometria
9328,imagens SAR do ERS-1imagens de radar
9329,sistemas articulados
9330,corpos articulados
9331,animação computadorizada
9332,geração de movimentos
9333,Biblioteca VOGL
9334,gráficos moleculares
9335,method of segmentation
9336,method of description
9337,method of classification
9338,facial profiles
9339,radiografia
9340,nêutrons
9341,modelo estocástico
9342,processo estocástico
9343,PHIGS
9344,GL
9345,sistemas gráficos
9346,visualização interativa
9347,campos eletromagnéticos
9348,sistema gráfico interativo
9349,animação facial
9350,electronic printing
9351,digital halftoning
9352,dithering algorithms
9353,space filling curves
9354,adaptive clustering
9355,algoritmo hibrido
9356,radiosidade
9357,Sistema RadioRay
9358,imagens realísticas
9359,color transformation
9360,imagem realista
9361,modelos de cor
9362,inter-bandas
9363,processamento de imagem
9364,função espalhamento pontual
9365,métodos de reconstrução de imagens
9366,hiperbolização quadrática
9367,histograma
9368,realce de imagens
9369,segmentação binária
9370,Modas Condicionais Interativas
9371,implicit objects
9372,Bockstein constraint
9373,method to fit algebraic curves
9374,modeladores sólidos
9375,Genesys
9376,cognição
9377,percepção 3D
9378,superfícies isopotencial
9379,Sistema PARTIC
9380,dados biomédicos
9381,voxel tecniques
9382,Sistema Kroros
9383,hologramas
9384,imagens realistas
9385,superfícies tridimensionais
9386,MicroMAGICS
9387,INPE
9388,avaliação da precisão
9389,sistemas interativos
9390,dispositivos interativos
9391,classificação independente de aplicação
9392,captura de dados
9393,desenhos de engenharia
9394,software development techniques
9395,Object Oriented Model
9396,Guaiá
9397,desenvolvimento de dispositivos
9398,método Bayesiano
9399,mapas de Isovalores
9400,digitalização de mapas
9401,modelagem de terrenos
9402,geração de contornos
9403,pontos no plano
9404,dados georeferenciados
9405,KIKO
9406,representação do movimento humano
9407,tecnologia de software
9408,animação de computador
9409,ferramenta para animação
9410,integração de sistemas
9411,descrição de cenas
9412,TOOKIMA
9413,animação cinemática
9414,imagem digital
9415,PixelWare
9416,algoritmo paralelo de afinamento
9417,descrição estrutural
9418,características topológicas
9419,aprendizado de máquina
9420,caracteres com variações de escala
9421,caracteres com variações de rotação
9422,caracteres com variações de translação
9423,Subsumption Architectures
9424,modelo de controle
9425,Método Saltykov
9426,modelos poligonais
9427,imagens digitais
9428,surface modeling
9429,texture techniques
9430,LIBTEX
9431,escalas em gráficos
9432,determinação automática
9433,ACHILLES
9434,modo de caminhar de deficientes físicos
9435,sistema protótipo
9436,imagens angiográficas
9437,sistema de digitalização
9438,sistema de processamento
9439,impressões digitais
9440,CAGID
9441,Análise de Fourier
9442,Ambiente de Processamento de Sinais e Imagens
9443,classificações texturais
9444,método de distância Euclidiana
9445,registro espacial de imagens
9446,imagens sobrepostas
9447,registro local
9448,registro global
9449,imagem código
9450,algoritmo para localização
9451,modelo binário de correspondência
9452,imagens monocromáticas
9453,técnica de codificação
9454,processo de vetorização de mapas
9455,X Window
9456,sistema integrado de supervisão
9457,redes de telecomunicações
9458,documentos históricos
9459,banco de dados de imagens
9460,processo de conservação
9461,processo de restauração
9462,método Z-buffer
9463,arquiteturas de matriz
9464,Processador Array
9465,animação por computador
9466,modelagem física
9467,simulação do movimento
9468,sistemas de informações geográficas
9469,tratamento de dados em escalas
9470,animações tridimensionais
9471,linguagens de modelagem
9472,utilitários para visualização
9473,definição de cena
9474,corpos rígidos
9475,controle de movimento
9476,Núcleo para Ambiente Gráfico
9477,manipulação de imagens
9478,ressonância magnética
9479,processador gráfico
9480,INTERPOL3D
9481,Superfícies Bézier
9482,Sistema de animação tridimensional
9483,interpolação de formas
